=== PHASE A: Writing known pattern, sustained hold ===
HOLD 2026-07-30T05:34:02.849007 966, 247.18, 0
4, 196.15, 0
HOLD 2026-07-30T05:34:02.993335 966, 247.16, 0
4, 196.13, 0
HOLD 2026-07-30T05:34:03.137896 966, 247.15, 0
4, 196.12, 0
HOLD 2026-07-30T05:34:03.276339 966, 247.22, 0
4, 196.08, 0
HOLD 2026-07-30T05:34:03.420088 966, 247.22, 0
4, 196.12, 0
HOLD 2026-07-30T05:34:03.636292 966, 247.23, 0
4, 196.08, 0
HOLD 2026-07-30T05:34:03.775050 966, 247.23, 0
4, 196.12, 0
HOLD 2026-07-30T05:34:03.923451 966, 247.19, 0
4, 196.08, 0
HOLD 2026-07-30T05:34:04.178183 966, 247.23, 0
4, 196.11, 0
HOLD 2026-07-30T05:34:04.322273 966, 247.19, 0
4, 196.10, 0
HOLD 2026-07-30T05:34:04.590991 966, 247.18, 0
4, 196.15, 0
HOLD 2026-07-30T05:34:04.959546 966, 247.19, 0
4, 196.17, 0
HOLD 2026-07-30T05:34:05.111228 966, 247.15, 0
4, 196.18, 0
HOLD 2026-07-30T05:34:05.392687 966, 247.19, 0
4, 196.12, 0
HOLD 2026-07-30T05:34:05.534660 966, 247.16, 0
4, 196.07, 0
HOLD 2026-07-30T05:34:05.847850 966, 247.19, 0
4, 196.08, 0
HOLD 2026-07-30T05:34:05.987069 966, 247.14, 0
4, 196.05, 0
HOLD 2026-07-30T05:34:06.317270 966, 247.18, 0
4, 196.04, 0
HOLD 2026-07-30T05:34:06.458463 966, 247.18, 0
4, 196.08, 0
HOLD 2026-07-30T05:34:06.728524 966, 247.15, 0
4, 196.07, 0
HOLD 2026-07-30T05:34:06.867994 966, 247.11, 0
4, 196.07, 0
HOLD 2026-07-30T05:34:07.019896 966, 247.11, 0
4, 196.09, 0
HOLD 2026-07-30T05:34:07.285537 966, 247.09, 0
4, 196.03, 0
HOLD 2026-07-30T05:34:07.631259 966, 247.18, 0
4, 196.05, 0
HOLD 2026-07-30T05:34:07.771994 966, 247.18, 0
4, 196.07, 0
HOLD 2026-07-30T05:34:07.919049 966, 247.14, 0
4, 196.09, 0
HOLD 2026-07-30T05:34:08.060977 966, 247.15, 0
4, 196.08, 0
HOLD 2026-07-30T05:34:08.207223 966, 247.12, 0
4, 196.10, 0
HOLD 2026-07-30T05:34:08.479448 966, 247.12, 0
4, 196.14, 0
HOLD 2026-07-30T05:34:08.622683 966, 247.07, 0
4, 196.15, 0
HOLD 2026-07-30T05:34:08.919809 966, 247.16, 0
4, 196.15, 0
HOLD 2026-07-30T05:34:09.061983 966, 247.15, 0
4, 196.11, 0
HOLD 2026-07-30T05:34:09.375253 966, 247.19, 0
4, 196.13, 0
HOLD 2026-07-30T05:34:09.559865 966, 247.21, 0
4, 196.06, 0
HOLD 2026-07-30T05:34:09.710134 966, 247.26, 0
4, 196.02, 0
HOLD 2026-07-30T05:34:09.851877 966, 247.24, 0
4, 196.03, 0
HOLD 2026-07-30T05:34:09.994295 966, 247.20, 0
4, 195.99, 0
HOLD 2026-07-30T05:34:10.285193 966, 247.23, 0
4, 195.98, 0
HOLD 2026-07-30T05:34:10.427991 966, 247.23, 0
4, 195.99, 0
HOLD 2026-07-30T05:34:10.704966 966, 247.19, 0
4, 196.04, 0
HOLD 2026-07-30T05:34:10.853017 966, 247.16, 0
4, 196.03, 0
HOLD 2026-07-30T05:34:11.108790 966, 247.19, 0
4, 196.08, 0
HOLD 2026-07-30T05:34:11.250846 966, 247.20, 0
4, 196.10, 0
HOLD 2026-07-30T05:34:11.404777 966, 247.19, 0
4, 196.10, 0
HOLD 2026-07-30T05:34:11.551193 966, 247.18, 0
4, 196.15, 0
HOLD 2026-07-30T05:34:11.820469 966, 247.19, 0
4, 196.18, 0
HOLD 2026-07-30T05:34:11.971375 966, 247.24, 0
4, 196.14, 0
HOLD 2026-07-30T05:34:12.272456 966, 247.18, 0
4, 196.17, 0
HOLD 2026-07-30T05:34:12.627457 966, 247.26, 0
4, 196.16, 0
HOLD 2026-07-30T05:34:12.880350 966, 247.20, 0
4, 196.18, 0
HOLD 2026-07-30T05:34:13.121984 966, 247.16, 0
4, 196.09, 0
HOLD 2026-07-30T05:34:13.475768 966, 247.15, 0
4, 196.12, 0
HOLD 2026-07-30T05:34:13.749590 966, 247.14, 0
4, 196.15, 0
HOLD 2026-07-30T05:34:13.891254 966, 247.14, 0
4, 196.14, 0
HOLD 2026-07-30T05:34:14.033351 966, 247.16, 0
4, 196.24, 0
HOLD 2026-07-30T05:34:14.325509 966, 247.12, 0
4, 196.25, 0
HOLD 2026-07-30T05:34:14.469196 966, 247.11, 0
4, 196.29, 0
HOLD 2026-07-30T05:34:14.774385 966, 247.12, 0
4, 196.29, 0
HOLD 2026-07-30T05:34:14.920900 966, 247.11, 0
4, 196.24, 0
HOLD 2026-07-30T05:34:15.183545 966, 247.13, 0
4, 196.23, 0
HOLD 2026-07-30T05:34:15.324984 966, 247.16, 0
4, 196.20, 0
HOLD 2026-07-30T05:34:15.464788 966, 247.20, 0
4, 196.19, 0
HOLD 2026-07-30T05:34:15.609037 966, 247.15, 0
4, 196.20, 0
HOLD 2026-07-30T05:34:15.930358 966, 247.13, 0
4, 196.22, 0
HOLD 2026-07-30T05:34:16.066556 966, 247.12, 0
4, 196.22, 0
HOLD 2026-07-30T05:34:16.341629 966, 247.19, 0
4, 196.25, 0
HOLD 2026-07-30T05:34:16.684709 966, 247.18, 0
4, 196.16, 0
HOLD 2026-07-30T05:34:16.828407 966, 247.22, 0
4, 196.22, 0
HOLD 2026-07-30T05:34:17.131647 966, 247.20, 0
4, 196.19, 0
HOLD 2026-07-30T05:34:17.271205 966, 247.19, 0
4, 196.16, 0
HOLD 2026-07-30T05:34:17.418778 966, 247.11, 0
4, 196.17, 0
HOLD 2026-07-30T05:34:17.559573 966, 247.13, 0
4, 196.18, 0
HOLD 2026-07-30T05:34:17.705364 966, 247.13, 0
4, 196.23, 0

=== PHASE B: Releasing memory ===

=== PHASE C: Sustained byte-level residual monitoring (0.1s for 240s) ===
CHECK 2026-07-30T05:34:20.069135 matches=0 nonzero=0 1520, 247.56, 0
4, 196.28, 0
CHECK 2026-07-30T05:34:20.376619 matches=0 nonzero=0 1520, 247.70, 1
4, 196.25, 0
CHECK 2026-07-30T05:34:20.659577 matches=0 nonzero=0 1520, 247.73, 0
4, 196.24, 0
CHECK 2026-07-30T05:34:20.805131 matches=0 nonzero=0 1520, 248.48, 1
4, 196.23, 0
CHECK 2026-07-30T05:34:20.952194 matches=0 nonzero=0 1520, 248.99, 1
4, 196.22, 0
CHECK 2026-07-30T05:34:21.236653 matches=0 nonzero=0 1520, 248.78, 0
4, 196.21, 0
CHECK 2026-07-30T05:34:21.378748 matches=0 nonzero=0 1520, 248.93, 0
4, 196.20, 0
CHECK 2026-07-30T05:34:22.067866 matches=0 nonzero=0 1520, 248.63, 0
4, 196.18, 0
CHECK 2026-07-30T05:34:22.225743 matches=0 nonzero=0 1520, 247.86, 0
4, 196.22, 0
CHECK 2026-07-30T05:34:22.602147 matches=0 nonzero=0 1520, 247.99, 1
4, 196.19, 0
CHECK 2026-07-30T05:34:22.755972 matches=0 nonzero=0 1520, 248.06, 1
4, 196.19, 0
CHECK 2026-07-30T05:34:22.902081 matches=0 nonzero=0 1520, 248.61, 1
4, 196.18, 0
CHECK 2026-07-30T05:34:23.048974 matches=0 nonzero=0 1520, 248.61, 0
4, 196.13, 0
CHECK 2026-07-30T05:34:23.335253 matches=0 nonzero=0 1520, 248.52, 0
4, 196.16, 0
CHECK 2026-07-30T05:34:23.475606 matches=0 nonzero=0 1520, 248.57, 0
4, 196.16, 0
CHECK 2026-07-30T05:34:23.942977 matches=0 nonzero=0 1520, 248.45, 1
4, 196.24, 0
CHECK 2026-07-30T05:34:24.308007 matches=0 nonzero=0 1520, 247.92, 0
4, 196.29, 0
CHECK 2026-07-30T05:34:24.656608 matches=0 nonzero=0 1520, 247.95, 0
4, 196.32, 0
CHECK 2026-07-30T05:34:24.806299 matches=0 nonzero=0 1520, 248.55, 1
4, 196.29, 0
CHECK 2026-07-30T05:34:25.102664 matches=0 nonzero=0 1520, 248.54, 0
4, 196.26, 0
CHECK 2026-07-30T05:34:25.248847 matches=0 nonzero=0 1520, 248.48, 0
4, 196.29, 0
CHECK 2026-07-30T05:34:25.552348 matches=0 nonzero=0 1520, 248.45, 0
4, 196.30, 0
CHECK 2026-07-30T05:34:25.699373 matches=0 nonzero=0 1520, 248.84, 0
4, 196.34, 0
CHECK 2026-07-30T05:34:25.974723 matches=0 nonzero=0 1520, 248.84, 1
4, 196.37, 0
CHECK 2026-07-30T05:34:26.263500 matches=0 nonzero=0 1520, 248.86, 0
4, 196.30, 0
CHECK 2026-07-30T05:34:26.539060 matches=0 nonzero=0 1520, 248.85, 0
4, 196.29, 0
CHECK 2026-07-30T05:34:26.682650 matches=0 nonzero=0 1520, 249.13, 1
4, 196.27, 0
CHECK 2026-07-30T05:34:26.827907 matches=0 nonzero=0 1520, 248.80, 0
4, 196.23, 0
CHECK 2026-07-30T05:34:27.116259 matches=0 nonzero=0 1520, 248.79, 0
4, 196.17, 0
CHECK 2026-07-30T05:34:27.259264 matches=0 nonzero=0 1520, 249.02, 0
4, 196.24, 0
CHECK 2026-07-30T05:34:27.585407 matches=0 nonzero=0 1520, 249.04, 0
4, 196.23, 0
CHECK 2026-07-30T05:34:27.724882 matches=0 nonzero=0 1520, 248.50, 1
4, 196.28, 0
CHECK 2026-07-30T05:34:27.983552 matches=0 nonzero=0 1520, 248.49, 1
4, 196.31, 0
CHECK 2026-07-30T05:34:28.137132 matches=0 nonzero=0 1520, 248.74, 1
4, 196.31, 0
CHECK 2026-07-30T05:34:28.408755 matches=0 nonzero=0 1520, 248.60, 1
4, 196.25, 0
CHECK 2026-07-30T05:34:28.553753 matches=0 nonzero=0 1520, 248.90, 1
4, 196.32, 0
CHECK 2026-07-30T05:34:29.029870 matches=0 nonzero=0 1520, 248.95, 0
4, 196.27, 0
CHECK 2026-07-30T05:34:29.239080 matches=0 nonzero=0 1520, 248.67, 0
4, 196.26, 0
CHECK 2026-07-30T05:34:29.522062 matches=0 nonzero=0 1520, 248.47, 0
4, 196.25, 0
CHECK 2026-07-30T05:34:29.667426 matches=0 nonzero=0 1520, 248.45, 1
4, 196.25, 0
CHECK 2026-07-30T05:34:29.933799 matches=0 nonzero=0 1520, 248.62, 1
4, 196.29, 0
CHECK 2026-07-30T05:34:30.271028 matches=0 nonzero=0 1520, 248.59, 0
4, 196.27, 0
CHECK 2026-07-30T05:34:30.562793 matches=0 nonzero=0 1520, 248.61, 0
4, 196.29, 0
CHECK 2026-07-30T05:34:30.714977 matches=0 nonzero=0 1520, 248.49, 1
4, 196.34, 0
CHECK 2026-07-30T05:34:30.977915 matches=0 nonzero=0 1520, 248.62, 1
4, 196.34, 0
CHECK 2026-07-30T05:34:31.335468 matches=0 nonzero=0 1520, 248.71, 1
4, 196.39, 0
CHECK 2026-07-30T05:34:31.624695 matches=0 nonzero=0 1520, 248.70, 0
4, 196.35, 0
CHECK 2026-07-30T05:34:31.764661 matches=0 nonzero=0 1520, 248.90, 0
4, 196.31, 0
CHECK 2026-07-30T05:34:31.914304 matches=0 nonzero=0 1520, 248.75, 1
4, 196.28, 0
CHECK 2026-07-30T05:34:32.185573 matches=0 nonzero=0 1520, 248.74, 1
4, 196.27, 0
CHECK 2026-07-30T05:34:32.330814 matches=0 nonzero=0 1520, 248.77, 1
4, 196.24, 0
CHECK 2026-07-30T05:34:32.657686 matches=0 nonzero=0 1520, 248.92, 0
4, 196.22, 0
CHECK 2026-07-30T05:34:33.001197 matches=0 nonzero=0 1520, 249.08, 1
4, 196.26, 0
CHECK 2026-07-30T05:34:33.306963 matches=0 nonzero=0 1520, 248.86, 0
4, 196.22, 0
CHECK 2026-07-30T05:34:33.659398 matches=0 nonzero=0 1520, 248.82, 0
4, 196.25, 0
CHECK 2026-07-30T05:34:33.808137 matches=0 nonzero=0 1520, 249.11, 1
4, 196.28, 0
CHECK 2026-07-30T05:34:34.078757 matches=0 nonzero=0 1520, 249.03, 0
4, 196.24, 0
CHECK 2026-07-30T05:34:34.451690 matches=0 nonzero=0 1520, 249.16, 0
4, 196.30, 0
CHECK 2026-07-30T05:34:34.739934 matches=0 nonzero=0 1520, 248.66, 0
4, 196.30, 0
CHECK 2026-07-30T05:34:35.151722 matches=0 nonzero=0 1520, 248.54, 1
4, 196.33, 0
CHECK 2026-07-30T05:34:35.435199 matches=0 nonzero=0 1520, 248.44, 0
4, 196.25, 0
CHECK 2026-07-30T05:34:35.954554 matches=0 nonzero=0 1520, 248.76, 1
4, 196.26, 0
CHECK 2026-07-30T05:34:36.323298 matches=0 nonzero=0 1520, 248.57, 1
4, 196.24, 0
CHECK 2026-07-30T05:34:36.613034 matches=0 nonzero=0 1520, 248.50, 0
4, 196.24, 0
CHECK 2026-07-30T05:34:36.947596 matches=0 nonzero=0 1520, 248.47, 0
4, 196.22, 0
CHECK 2026-07-30T05:34:37.094716 matches=0 nonzero=0 1520, 248.37, 1
4, 196.20, 0
CHECK 2026-07-30T05:34:37.239858 matches=0 nonzero=0 1520, 248.64, 0
4, 196.22, 0
CHECK 2026-07-30T05:34:37.380126 matches=0 nonzero=0 1520, 249.24, 0
4, 196.20, 0
CHECK 2026-07-30T05:34:37.524206 matches=0 nonzero=0 1520, 249.66, 1
4, 196.23, 0
CHECK 2026-07-30T05:34:37.661417 matches=0 nonzero=0 1520, 249.81, 1
4, 196.21, 0
CHECK 2026-07-30T05:34:37.806853 matches=0 nonzero=0 1520, 249.90, 1
4, 196.19, 0
CHECK 2026-07-30T05:34:38.140526 matches=0 nonzero=0 1520, 249.23, 1
4, 196.22, 0
CHECK 2026-07-30T05:34:38.494164 matches=0 nonzero=0 1520, 248.86, 0
4, 196.24, 0
CHECK 2026-07-30T05:34:38.783635 matches=0 nonzero=0 1520, 248.76, 0
4, 196.24, 0
CHECK 2026-07-30T05:34:38.924431 matches=0 nonzero=0 1520, 248.81, 1
4, 196.22, 0
CHECK 2026-07-30T05:34:39.272281 matches=0 nonzero=0 1520, 248.61, 0
4, 196.18, 0
CHECK 2026-07-30T05:34:39.636995 matches=0 nonzero=0 1520, 248.64, 0
4, 196.22, 0
CHECK 2026-07-30T05:34:39.878298 matches=0 nonzero=0 1520, 248.51, 0
4, 196.20, 0
CHECK 2026-07-30T05:34:40.184298 matches=0 nonzero=0 1520, 248.60, 1
4, 196.21, 0
CHECK 2026-07-30T05:34:40.411320 matches=0 nonzero=0 1520, 248.39, 1
4, 196.24, 0
CHECK 2026-07-30T05:34:40.663046 matches=0 nonzero=0 1520, 247.99, 0
4, 196.26, 0
CHECK 2026-07-30T05:34:41.143888 matches=0 nonzero=0 1520, 247.93, 0
4, 196.29, 0
CHECK 2026-07-30T05:34:41.306859 matches=0 nonzero=0 1520, 248.09, 1
4, 196.28, 0
CHECK 2026-07-30T05:34:41.452301 matches=0 nonzero=0 1520, 248.15, 0
4, 196.31, 0
CHECK 2026-07-30T05:34:41.599178 matches=0 nonzero=0 1520, 248.18, 1
4, 196.31, 0
CHECK 2026-07-30T05:34:41.755084 matches=0 nonzero=0 1520, 249.07, 1
4, 196.29, 0
CHECK 2026-07-30T05:34:42.016552 matches=0 nonzero=0 1520, 249.32, 0
4, 196.25, 0
CHECK 2026-07-30T05:34:42.166647 matches=0 nonzero=0 1520, 249.64, 1
4, 196.21, 0
CHECK 2026-07-30T05:34:42.427394 matches=0 nonzero=0 1520, 249.19, 0
4, 196.24, 0
CHECK 2026-07-30T05:34:42.759363 matches=0 nonzero=0 1520, 248.83, 1
4, 196.23, 0
CHECK 2026-07-30T05:34:43.028195 matches=0 nonzero=0 1520, 248.86, 0
4, 196.26, 0
CHECK 2026-07-30T05:34:43.175689 matches=0 nonzero=0 1520, 248.67, 1
4, 196.26, 0
CHECK 2026-07-30T05:34:43.487224 matches=0 nonzero=0 1520, 248.68, 0
4, 196.27, 0
CHECK 2026-07-30T05:34:43.630727 matches=0 nonzero=0 1520, 248.66, 0
4, 196.29, 0
CHECK 2026-07-30T05:34:44.130001 matches=0 nonzero=0 1520, 248.43, 0
4, 196.24, 0
CHECK 2026-07-30T05:34:44.274923 matches=0 nonzero=0 1520, 248.39, 0
4, 196.23, 0
CHECK 2026-07-30T05:34:44.779909 matches=0 nonzero=0 1520, 248.84, 0
4, 196.26, 0
CHECK 2026-07-30T05:34:45.278323 matches=0 nonzero=0 1520, 248.85, 0
4, 196.23, 0
CHECK 2026-07-30T05:34:45.452255 matches=0 nonzero=0 1520, 249.09, 0
4, 196.20, 0
CHECK 2026-07-30T05:34:45.754420 matches=0 nonzero=0 1520, 249.07, 0
4, 196.18, 0
CHECK 2026-07-30T05:34:45.902135 matches=0 nonzero=0 1520, 248.96, 0
4, 196.18, 0
CHECK 2026-07-30T05:34:46.217364 matches=0 nonzero=0 1520, 248.54, 0
4, 196.25, 0
CHECK 2026-07-30T05:34:46.499058 matches=0 nonzero=0 1520, 248.48, 0
4, 196.24, 0
CHECK 2026-07-30T05:34:46.649482 matches=0 nonzero=0 1520, 248.86, 0
4, 196.25, 0
CHECK 2026-07-30T05:34:46.918919 matches=0 nonzero=0 1520, 248.63, 0
4, 196.23, 0
CHECK 2026-07-30T05:34:47.063048 matches=0 nonzero=0 1520, 248.70, 1
4, 196.24, 0
CHECK 2026-07-30T05:34:47.216133 matches=0 nonzero=0 1520, 249.15, 0
4, 196.23, 0
CHECK 2026-07-30T05:34:47.460385 matches=0 nonzero=0 1520, 249.25, 0
4, 196.21, 0
CHECK 2026-07-30T05:34:47.611197 matches=0 nonzero=0 1520, 249.20, 1
4, 196.16, 0
CHECK 2026-07-30T05:34:47.888712 matches=0 nonzero=0 1520, 249.21, 0
4, 196.15, 0
CHECK 2026-07-30T05:34:48.033815 matches=0 nonzero=0 1520, 248.88, 0
4, 196.05, 0
CHECK 2026-07-30T05:34:48.393468 matches=0 nonzero=0 1520, 248.77, 0
4, 196.09, 0
CHECK 2026-07-30T05:34:48.541704 matches=0 nonzero=0 1520, 248.80, 1
4, 196.22, 0
CHECK 2026-07-30T05:34:48.804159 matches=0 nonzero=0 1520, 248.39, 0
4, 196.29, 0
CHECK 2026-07-30T05:34:49.293883 matches=0 nonzero=0 1520, 248.46, 0
4, 196.27, 0
CHECK 2026-07-30T05:34:49.443466 matches=0 nonzero=0 1520, 248.55, 0
4, 196.23, 0
CHECK 2026-07-30T05:34:49.590058 matches=0 nonzero=0 1520, 248.71, 1
4, 196.21, 0
CHECK 2026-07-30T05:34:49.936791 matches=0 nonzero=0 1520, 248.47, 0
4, 196.19, 0
CHECK 2026-07-30T05:34:50.077968 matches=0 nonzero=0 1520, 248.78, 1
4, 196.24, 0
CHECK 2026-07-30T05:34:50.224746 matches=0 nonzero=0 1520, 249.02, 0
4, 196.27, 0
CHECK 2026-07-30T05:34:50.536756 matches=0 nonzero=0 1520, 248.80, 1
4, 196.23, 0
CHECK 2026-07-30T05:34:50.756869 matches=0 nonzero=0 1520, 249.15, 1
4, 196.23, 0
CHECK 2026-07-30T05:34:50.957527 matches=0 nonzero=0 1520, 249.22, 1
4, 196.25, 0
CHECK 2026-07-30T05:34:51.237371 matches=0 nonzero=0 1520, 248.73, 0
4, 196.19, 0
CHECK 2026-07-30T05:34:51.380281 matches=0 nonzero=0 1520, 249.62, 1
4, 196.16, 0
CHECK 2026-07-30T05:34:51.723649 matches=0 nonzero=0 1520, 249.19, 1
4, 196.15, 0
CHECK 2026-07-30T05:34:52.019575 matches=0 nonzero=0 1520, 249.14, 0
4, 196.12, 0
CHECK 2026-07-30T05:34:52.163471 matches=0 nonzero=0 1520, 249.20, 0
4, 196.12, 0
CHECK 2026-07-30T05:34:52.313039 matches=0 nonzero=0 1520, 249.16, 1
4, 196.20, 0
CHECK 2026-07-30T05:34:52.455097 matches=0 nonzero=0 1520, 249.11, 0
4, 196.24, 0
CHECK 2026-07-30T05:34:52.740883 matches=0 nonzero=0 1520, 249.08, 0
4, 196.23, 0
CHECK 2026-07-30T05:34:52.883199 matches=0 nonzero=0 1520, 249.25, 1
4, 196.23, 0
CHECK 2026-07-30T05:34:53.027576 matches=0 nonzero=0 1520, 249.14, 0
4, 196.21, 0
CHECK 2026-07-30T05:34:53.314064 matches=0 nonzero=0 1520, 249.30, 0
4, 196.17, 0
CHECK 2026-07-30T05:34:53.462408 matches=0 nonzero=0 1520, 249.04, 1
4, 196.16, 0
CHECK 2026-07-30T05:34:53.613121 matches=0 nonzero=0 1520, 248.66, 0
4, 196.20, 0
CHECK 2026-07-30T05:34:53.970367 matches=0 nonzero=0 1520, 248.56, 0
4, 196.20, 0
CHECK 2026-07-30T05:34:54.120139 matches=0 nonzero=0 1520, 248.90, 1
4, 196.22, 0
CHECK 2026-07-30T05:34:54.415956 matches=0 nonzero=0 1520, 248.89, 0
4, 196.22, 0
CHECK 2026-07-30T05:34:54.709026 matches=0 nonzero=0 1520, 248.94, 0
4, 196.23, 0
CHECK 2026-07-30T05:34:54.855804 matches=0 nonzero=0 1520, 249.41, 0
4, 196.30, 0
CHECK 2026-07-30T05:34:55.125605 matches=0 nonzero=0 1520, 248.89, 0
4, 196.23, 0
CHECK 2026-07-30T05:34:55.279300 matches=0 nonzero=0 1520, 249.14, 0
4, 196.30, 0
CHECK 2026-07-30T05:34:55.580334 matches=0 nonzero=0 1520, 248.68, 1
4, 196.28, 0
CHECK 2026-07-30T05:34:55.931358 matches=0 nonzero=0 1520, 248.21, 1
4, 196.31, 0
CHECK 2026-07-30T05:34:56.266704 matches=0 nonzero=0 1520, 248.41, 0
4, 196.29, 0
CHECK 2026-07-30T05:34:56.456040 matches=0 nonzero=0 1520, 248.85, 0
4, 196.24, 0
CHECK 2026-07-30T05:34:56.695326 matches=0 nonzero=0 1520, 248.96, 0
4, 196.25, 0
CHECK 2026-07-30T05:34:56.984993 matches=0 nonzero=0 1520, 248.77, 1
4, 196.21, 0
CHECK 2026-07-30T05:34:57.342464 matches=0 nonzero=0 1520, 248.64, 1
4, 196.24, 0
CHECK 2026-07-30T05:34:57.626070 matches=0 nonzero=0 1520, 248.22, 0
4, 196.24, 0
CHECK 2026-07-30T05:34:57.783514 matches=0 nonzero=0 1520, 248.25, 0
4, 196.27, 0
CHECK 2026-07-30T05:34:57.931810 matches=0 nonzero=0 1520, 248.48, 1
4, 196.20, 0
CHECK 2026-07-30T05:34:58.195864 matches=0 nonzero=0 1520, 248.48, 1
4, 196.21, 0
CHECK 2026-07-30T05:34:58.342765 matches=0 nonzero=0 1520, 248.83, 1
4, 196.12, 0
CHECK 2026-07-30T05:34:58.651965 matches=0 nonzero=0 1520, 248.82, 0
4, 196.12, 0
CHECK 2026-07-30T05:34:58.805125 matches=0 nonzero=0 1520, 249.02, 1
4, 196.07, 0
CHECK 2026-07-30T05:34:59.119565 matches=0 nonzero=0 1520, 248.77, 1
4, 196.13, 0
CHECK 2026-07-30T05:34:59.458849 matches=0 nonzero=0 1520, 248.70, 0
4, 196.19, 0
CHECK 2026-07-30T05:34:59.961043 matches=0 nonzero=0 1520, 249.11, 1
4, 196.19, 0
CHECK 2026-07-30T05:35:00.267805 matches=0 nonzero=0 1520, 248.60, 0
4, 196.19, 0
CHECK 2026-07-30T05:35:00.422196 matches=0 nonzero=0 1520, 248.79, 0
4, 196.15, 0
CHECK 2026-07-30T05:35:00.569739 matches=0 nonzero=0 1520, 248.72, 1
4, 196.10, 0
CHECK 2026-07-30T05:35:00.831240 matches=0 nonzero=0 1520, 248.48, 0
4, 196.07, 0
CHECK 2026-07-30T05:35:01.186405 matches=0 nonzero=0 1520, 248.50, 0
4, 196.08, 0
CHECK 2026-07-30T05:35:01.330465 matches=0 nonzero=0 1520, 248.55, 1
4, 196.16, 0
CHECK 2026-07-30T05:35:01.738320 matches=0 nonzero=0 1520, 248.32, 0
4, 196.23, 0
CHECK 2026-07-30T05:35:01.935997 matches=0 nonzero=0 1520, 248.54, 1
4, 196.26, 0
CHECK 2026-07-30T05:35:02.089780 matches=0 nonzero=0 1520, 248.85, 1
4, 196.28, 0
CHECK 2026-07-30T05:35:02.235935 matches=0 nonzero=0 1520, 248.79, 0
4, 196.26, 0
CHECK 2026-07-30T05:35:02.379859 matches=0 nonzero=0 1520, 249.14, 1
4, 196.24, 0
CHECK 2026-07-30T05:35:02.647683 matches=0 nonzero=0 1520, 248.79, 0
4, 196.24, 0
CHECK 2026-07-30T05:35:03.141562 matches=0 nonzero=0 1520, 248.36, 0
4, 196.19, 0
CHECK 2026-07-30T05:35:03.295593 matches=0 nonzero=0 1520, 248.21, 0
4, 196.16, 0
CHECK 2026-07-30T05:35:03.654656 matches=0 nonzero=0 1520, 248.20, 0
4, 196.15, 0
CHECK 2026-07-30T05:35:03.806322 matches=0 nonzero=0 1520, 248.67, 0
4, 196.16, 0
CHECK 2026-07-30T05:35:04.173192 matches=0 nonzero=0 1520, 248.58, 1
4, 196.26, 0
CHECK 2026-07-30T05:35:04.543550 matches=0 nonzero=0 1520, 248.60, 0
4, 196.17, 0
CHECK 2026-07-30T05:35:04.690268 matches=0 nonzero=0 1520, 248.80, 1
4, 196.22, 0
CHECK 2026-07-30T05:35:04.837693 matches=0 nonzero=0 1520, 248.54, 0
4, 196.17, 0
CHECK 2026-07-30T05:35:04.981450 matches=0 nonzero=0 1520, 248.63, 1
4, 196.13, 0
CHECK 2026-07-30T05:35:05.314439 matches=0 nonzero=0 1520, 248.74, 1
4, 196.13, 0
CHECK 2026-07-30T05:35:05.642399 matches=0 nonzero=0 1520, 248.31, 0
4, 196.09, 0
CHECK 2026-07-30T05:35:05.987731 matches=0 nonzero=0 1520, 248.46, 1
4, 196.08, 0
CHECK 2026-07-30T05:35:06.276374 matches=0 nonzero=0 1520, 248.46, 0
4, 196.05, 0
CHECK 2026-07-30T05:35:06.429624 matches=0 nonzero=0 1520, 248.51, 0
4, 196.04, 0
CHECK 2026-07-30T05:35:06.572146 matches=0 nonzero=0 1520, 248.88, 1
4, 196.08, 0
CHECK 2026-07-30T05:35:06.850335 matches=0 nonzero=0 1520, 249.19, 0
4, 196.08, 0
CHECK 2026-07-30T05:35:07.167252 matches=0 nonzero=0 1520, 248.90, 0
4, 196.10, 0
CHECK 2026-07-30T05:35:07.322063 matches=0 nonzero=0 1520, 248.38, 1
4, 196.08, 0
CHECK 2026-07-30T05:35:07.659849 matches=0 nonzero=0 1520, 248.74, 0
4, 196.08, 0
CHECK 2026-07-30T05:35:08.018459 matches=0 nonzero=0 1520, 248.80, 0
4, 196.17, 0
CHECK 2026-07-30T05:35:08.164081 matches=0 nonzero=0 1520, 248.89, 0
4, 196.16, 0
CHECK 2026-07-30T05:35:08.318066 matches=0 nonzero=0 1520, 249.01, 1
4, 196.17, 0
CHECK 2026-07-30T05:35:08.461659 matches=0 nonzero=0 1520, 249.16, 0
4, 196.26, 0
CHECK 2026-07-30T05:35:08.786154 matches=0 nonzero=0 1520, 248.61, 0
4, 196.24, 0
CHECK 2026-07-30T05:35:08.935448 matches=0 nonzero=0 1520, 248.78, 1
4, 196.19, 0
CHECK 2026-07-30T05:35:09.078930 matches=0 nonzero=0 1520, 248.80, 0
4, 196.15, 0
CHECK 2026-07-30T05:35:09.372835 matches=0 nonzero=0 1520, 248.87, 1
4, 196.11, 0
CHECK 2026-07-30T05:35:09.667270 matches=0 nonzero=0 1520, 249.06, 0
4, 196.08, 0
CHECK 2026-07-30T05:35:09.937707 matches=0 nonzero=0 1520, 248.85, 1
4, 196.13, 0
CHECK 2026-07-30T05:35:10.232208 matches=0 nonzero=0 1520, 248.61, 0
4, 196.13, 0
